age1,gender,income,height,kgs,religion1,eating1,status1,marital_status1,family_type1,manglik1,horoscope,drinking1,smoking1,values1,complexion1,body1,caste_imp,created_for,employed1,father,mother,living,brothers,sisters,education1
18.0,0,70000.0,68.0,58.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1.0,5.0,7.0,4.0,0.0,0.0,1.0,3.0
18.0,0,14167.0,64.0,65.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,7.0,7.0,1.0,1.0,0.0,3.0
19.0,0,2500.0,62.0,41.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,0,0.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0
19.0,0,14167.0,63.0,55.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1,3.0,5.0,6.0,4.0,1.0,0.0,1.0,2.0
20.0,0,417.0,63.0,45.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1,1.0,0.0,6.0,4.0,1.0,0.0,0.0,2.0
20.0,0,417.0,59.0,49.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0
20.0,0,1250.0,63.0,60.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,6.0,2.0,4.0,1.0,0.0,0.0,3.0
21.0,0,5833.0,61.0,55.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,0.0,2.0,4.0,1.0,0.0,2.0,2.0
21.0,0,4167.0,62.0,50.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,6.0,4.0,1.0,0.0,0.0,2.0
21.0,0,14167.0,63.0,65.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,0.0,8.0,4.0,1.0,1.0,0.0,2.0
21.0,0,2500.0,63.0,50.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1,1.0,5.0,2.0,4.0,1.0,0.0,0.0,2.0
21.0,0,1250.0,65.0,41.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0
21.0,0,417.0,62.0,72.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1,0.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0
21.0,0,7500.0,63.0,50.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.0,4.0,7.0,9.0,1.0,0.0,1.0,2.0
21.0,0,2500.0,67.0,62.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,3.0
21.0,0,10000.0,61.0,50.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,6.0,5.0,4.0,1.0,2.0,1.0,0.0
21.0,0,4167.0,62.0,47.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0.0,4.0,7.0,4.0,1.0,2.0,0.0,2.0
21.0,0,5833.0,67.0,70.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,6.0,8.0,4.0,1.0,0.0,0.0,2.0
21.0,0,7500.0,62.0,55.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
22.0,0,2500.0,61.0,43.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
22.0,0,14167.0,62.0,42.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,0.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0
22.0,0,7500.0,62.0,43.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,1,2.0,0.0,5.0,9.0,1.0,0.0,0.0,2.0
22.0,0,5833.0,63.0,53.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,2.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0
22.0,0,2500.0,64.0,52.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0
22.0,0,2500.0,64.0,52.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,1.0,2.0,4.0,1.0,2.0,0.0,2.0
22.0,0,50000.0,63.0,79.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1,1.0,5.0,8.0,9.0,1.0,1.0,0.0,2.0
22.0,0,1250.0,60.0,45.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,2.0,2.0
22.0,0,2500.0,63.0,80.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0
22.0,0,417.0,64.0,50.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1.0,0.0,7.0,7.0,1.0,0.0,2.0,2.0
22.0,0,2500.0,63.0,70.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,3.0
22.0,0,14167.0,65.0,52.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1,0.0,0.0,7.0,4.0,1.0,0.0,1.0,2.0
22.0,0,2500.0,66.0,70.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,2.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
22.0,0,2500.0,67.0,55.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0
22.0,0,2500.0,66.0,52.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,0.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0
22.0,0,417.0,64.0,41.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1,0.0,0.0,10.0,4.0,1.0,0.0,2.0,1.0
22.0,0,417.0,67.0,54.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1,0.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0
22.0,0,4167.0,63.0,55.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,4.0,6.0,4.0,1.0,0.0,1.0,2.0
22.0,0,2500.0,62.0,50.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1,2.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
22.0,0,7500.0,62.0,60.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1,0.0,4.0,7.0,7.0,0.0,1.0,1.0,1.0
22.0,0,1250.0,66.0,50.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1,2.0,4.0,6.0,4.0,1.0,2.0,2.0,3.0
22.0,0,417.0,64.0,50.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1,0.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0
22.0,0,5833.0,64.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,0.0,8.0,4.0,1.0,0.0,0.0,2.0
22.0,0,417.0,65.0,55.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,8.0,4.0,1.0,0.0,1.0,2.0
22.0,0,7500.0,64.0,50.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,5.0,7.0,4.0,1.0,0.0,1.0,2.0
22.0,0,4167.0,63.0,60.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,5.0,7.0,4.0,1.0,2.0,1.0,2.0
23.0,0,4167.0,63.0,59.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1,3.0,5.0,2.0,7.0,1.0,0.0,0.0,3.0
23.0,0,2500.0,60.0,63.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1,1.0,4.0,2.0,7.0,1.0,0.0,1.0,2.0
23.0,0,4167.0,65.0,50.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1,1.0,4.0,7.0,5.0,1.0,2.0,0.0,3.0
23.0,0,4167.0,63.0,52.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0
23.0,0,5833.0,67.0,56.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1.0,5.0,1.0,4.0,1.0,1.0,0.0,2.0
23.0,0,417.0,62.0,60.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,0.0,1.0,2.0
23.0,0,4167.0,60.0,40.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1,1.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,5833.0,69.0,70.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,8.0,4.0,1.0,0.0,1.0,2.0
